일자,지역,자치구,최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),환자수
2025-07-02,서울특별시,마포구,32.4,30.9,28.9,26.8,76.3,1
2025-07-02,서울특별시,양천구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,강서구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,구로구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,금천구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,영등포구,32.4,30.9,28.9,26.8,76.3,2
2025-07-02,서울특별시,동작구,32.4,30.9,28.9,26.8,76.3,1
2025-07-02,서울특별시,관악구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,서초구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,강남구,32.4,30.9,28.9,26.8,76.3,1
2025-07-02,서울특별시,송파구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,강동구,32.4,30.9,28.9,26.8,76.3,0
2025-07-01,서울특별시,종로구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,중구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,용산구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,성동구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,광진구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,동대문구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,중랑구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,성북구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,강북구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,도봉구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,노원구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,은평구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,서대문구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,마포구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,양천구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,강서구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,구로구,33.3,31.8,29.0,26.2,78.6,1
2025-07-01,서울특별시,금천구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,영등포구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,동작구,33.3,31.8,29.0,26.2,78.6,1
2025-07-01,서울특별시,관악구,33.3,31.8,29.0,26.2,78.6,1
2025-07-01,서울특별시,서초구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,강남구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,송파구,33.3,31.8,29.0,26.2,78.6,0
2025-07-01,서울특별시,강동구,33.3,31.8,29.0,26.2,78.6,0
2025-07-30,서울특별시,종로구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,중구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,용산구,37.8,36.3,32.3,28.3,62.9,0
